# Sequences	% Pairwise Identity	Description	Mean Coverage	Name	Sequence Length
3	100.0%	"Assembly of 3 reads: 47_12245_1, 47_100288_1, 47_49349_2"	3.0	47 Contig 11	17
2	100.0%	"Assembly of 2 reads: 47_182612_3, 47_232058_3"	2.0	47 Contig 12	66
2	100.0%	"Assembly of 2 reads: 47_182612_1, 47_232058_1"	2.0	47 Contig 13	37
2	100.0%	"Assembly of 2 reads: 47_182612_4, 47_232058_4"	2.0	47 Contig 14	26
9	98.3%	"Assembly of 9 reads: 55_73268_1, 55_101997_1, 55_16131_2, 55_188179_2, 55_250842_2, 55_193348_2, 55_104558_1, 55_113584_1, 55_206864_1"	5.786764705882353	55 Contig 1	136
5	97.5%	"Assembly of 5 reads: 55_36337_1, 55_193348_1, 55_188179_1, 55_250842_1, 55_16131_1"	4.39344262295082	55 Contig 2	61
4	99.2%	"Assembly of 4 reads: 55_104558_3, 55_206864_4, 55_73268_3, 55_113584_4"	3.4482758620689653	55 Contig 3	58
3	100.0%	"Assembly of 3 reads: 55_113584_5, 55_206864_5, 55_73268_4"	2.350515463917526	55 Contig 4	97
4	99.5%	"Assembly of 4 reads: 61_188985_1, 61_219169_1, 61_67308_1, 61_101123_1"	3.9693877551020407	61 Contig 1	98
3	92.4%	"Assembly of 3 reads: 61_123690_1, 61_166437_1, 61_206950_1"	2.568345323741007	61 Contig 2	139
13	98.0%	Assembly of 13 reads	10.613259668508288	67 Contig 1	181
4	97.4%	"Assembly of 4 reads: 67_122133_1, 67_144791_1, 67_105549_3, 67_226814_1"	4.0	67 Contig 2	64
3	99.0%	"Assembly of 3 reads: 83_32057_1, 83_57706_1, 83_68753_1"	2.0428571428571427	83 Contig 1	140
2	100.0%	"Assembly of 2 reads: 83_128330_1, 83_142229_1"	1.3695652173913044	83 Contig 2	276
2	99.1%	"Assembly of 2 reads: 83_147690_2, 83_2350_1"	1.9090909090909092	83 Contig 3	121
2	100.0%	"Assembly of 2 reads: 85_57165_4, 85_236161_1"	1.6794871794871795	85	78
10	100.0%	"Assembly of 10 reads: 95_17837_2, 95_258904_2, 95_20177_2, 95_48790_1, 95_222493_1, 95_167519_1, 95_149679_2, 95_105594_1, 95_221298_2, 95_227480_1"	8.826086956521738	95 Contig 1	69
8	97.8%	"Assembly of 8 reads: 95_204762_1, 95_217611_1, 95_17837_1, 95_258904_1, 95_214813_1, 95_20177_1, 95_221298_1, 95_149679_1"	7.108433734939759	95 Contig 2	83
5	100.0%	"Assembly of 5 reads: 95_10749_1, 95_239396_1, 95_217611_2, 95_24377_1, 95_158635_1"	4.854838709677419	95 Contig 3	62
4	95.3%	"Assembly of 4 reads: 95_79923_1, 95_161965_1, 95_86648_1, 95_169048_1"	3.243523316062176	95 Contig 4	193
4	97.7%	"Assembly of 4 reads: 95_12273_1, 95_207467_1, 95_48991_1, 95_232447_1"	3.2758620689655173	95 Contig 5	87
3	97.5%	"Assembly of 3 reads: 95_121687_1, 95_69661_1, 95_165427_1"	2.2771084337349397	95 Contig 6	83
4	100.0%	"Assembly of 4 reads: 97_37119_1, 97_254341_1, 97_122345_1, 97_236144_1"	3.2842105263157895	97 Contig 1	285
4	100.0%	"Assembly of 4 reads: 97_138604_1, 97_259418_1, 97_245483_1, 97_206389_1"	4.0	97 Contig 2	63
10	96.0%	"Assembly of 10 reads: 99_16139_2, 99_235340_1, 99_160600_2, 99_130729_1, 99_38794_2, 99_36380_2, 99_243889_1, 99_255029_2, 99_195666_1, 99_216229_1"	8.493506493506494	99 Contig 1	77
4	100.0%	"Assembly of 4 reads: 99_5653_1, 99_216229_2, 99_160600_3, 99_16139_3"	3.236842105263158	99 Contig 2	114
4	100.0%	"Assembly of 4 reads: 99_36380_1, 99_38794_1, 99_160600_1, 99_16139_1"	3.622950819672131	99 Contig 3	61
3	91.5%	"Assembly of 3 reads: 99_257676_2, 99_210493_1, 99_53728_1"	2.430327868852459	99 Contig 4	244
2	100.0%	"Assembly of 2 reads: 99_53728_3, 99_210493_2"	1.3150684931506849	99 Contig 5	73
2	100.0%	"Assembly of 2 reads: 99_243889_2, 99_195666_2"	1.945945945945946	99 Contig 6	37
7	99.6%	"Assembly of 7 reads: 105_218502_1, 105_188524_2, 105_23363_3, 105_246560_1, 105_246560_2, 105_190076_1, 105_106578_1"	3.652892561983471	105 Contig 1	242
5	100.0%	"Assembly of 5 reads: 105_4572_1, 105_205561_1, 105_84724_1, 105_74101_1, 105_105833_1"	4.6911764705882355	105 Contig 2	136
4	100.0%	"Assembly of 4 reads: 105_106578_4, 105_246560_5, 105_218502_4, 105_190076_4"	4.0	105 Contig 3	56
2	99.2%	"Assembly of 2 reads: 105_56667_1, 105_119686_1"	1.9323308270676691	105 Contig 4	133
2	100.0%	"Assembly of 2 reads: 105_94671_1, 105_209762_1"	2.0	105 Contig 5	124
2	100.0%	"Assembly of 2 reads: 105_188524_1, 105_23363_2"	1.78125	105 Contig 6	96
4	100.0%	"Assembly of 4 reads: 115_9952_2, 115_240565_1, 115_54008_2, 115_109810_2"	3.9775280898876404	115 Contig 1	89
4	98.7%	"Assembly of 4 reads: 115_109810_1, 115_9952_1, 115_54008_1, 115_192726_1"	3.975	115 Contig 2	80
2	100.0%	"Assembly of 2 reads: 115_109810_3, 115_240565_2"	1.4081632653061225	115 Contig 3	98
10	99.3%	"Assembly of 10 reads: 121_173197_1, 121_233970_1, 121_221254_1, 121_35818_1, 121_9232_1, 121_223294_1, 121_173782_1, 121_198462_1, 121_243981_1, 121_130001_1"	8.345679012345679	121 Contig 1	81
8	97.6%	"Assembly of 8 reads: 121_130001_2, 121_198462_2, 121_243981_2, 121_35818_2, 121_173782_2, 121_223294_2, 121_7071_1, 121_225743_1"	6.308943089430894	121 Contig 2	123
2	100.0%	"Assembly of 2 reads: 121_7071_2, 121_243981_3"	1.8888888888888888	121 Contig 3	18
2	100.0%	"Assembly of 2 reads: 139_59049_1, 139_95254_1"	2.0	139	173
4	100.0%	"Assembly of 4 reads: 141_6990_1, 141_55211_1, 141_181210_1, 141_169557_1"	3.365079365079365	141 Contig 1	126
2	100.0%	"Assembly of 2 reads: 141_149790_1, 141_172578_1"	1.8484848484848484	141 Contig 2	99
5	100.0%	"Assembly of 5 reads: 151_67554_1, 151_101154_1, 151_150458_1, 151_257062_2, 151_118295_1"	3.927007299270073	151 Contig 1	137
2	99.3%	"Assembly of 2 reads: 151_88903_1, 151_257062_1"	1.628099173553719	151 Contig 2	242
9	96.2%	"Assembly of 9 reads: 153_14685_3, 153_131743_1, 153_3654_1, 153_45891_1, 153_253813_1, 153_32711_1, 153_117533_1, 153_9634_1, 153_190926_1"	5.156363636363636	153 Contig 1	275
5	97.8%	"Assembly of 5 reads: 153_67633_2, 153_107851_2, 153_32711_2, 153_190926_2, 153_117533_2"	4.647058823529412	153 Contig 2	51
4	97.8%	"Assembly of 4 reads: 153_67105_1, 153_210700_1, 153_112384_1, 153_56627_1"	3.057142857142857	153 Contig 3	140
4	99.6%	"Assembly of 4 reads: 153_67633_3, 153_112798_1, 153_107851_3, 153_190926_3"	3.2016129032258065	153 Contig 4	124
3	100.0%	"Assembly of 3 reads: 153_26085_2, 153_124651_2, 153_112798_2"	2.492957746478873	153 Contig 5	71
5	99.3%	"Assembly of 5 reads: 157_72359_2, 157_256169_2, 157_76818_3, 157_24557_2, 157_132890_1"	4.633802816901408	157 Contig 1	71
4	100.0%	"Assembly of 4 reads: 157_24557_1, 157_256169_1, 157_76818_2, 157_72359_1"	4.0	157 Contig 2	26
3	97.0%	"Assembly of 3 reads: 159_141524_1, 159_145375_1, 159_145375_2"	1.5	159	134
4	100.0%	"Assembly of 4 reads: 171_51280_1, 171_27263_1, 171_13437_1, 171_97171_1"	3.1037735849056602	171 Contig 1	106
3	98.7%	"Assembly of 3 reads: 171_121748_1, 171_212882_1, 171_220472_1"	2.4556962025316458	171 Contig 2	158
5	93.5%	"Assembly of 5 reads: 173_87994_1, 173_215073_1, 173_70960_1, 173_182700_1, 173_255034_1"	2.92258064516129	173 Contig 1	155
4	98.9%	"Assembly of 4 reads: 173_199503_2, 173_138537_1, 173_187772_1, 173_220795_1"	3.064516129032258	173 Contig 2	217
10	93.1%	"Assembly of 10 reads: 175_133406_1, 175_82868_1, 175_183357_1, 175_131712_1, 175_16160_1, 175_36002_1, 175_183401_2, 175_131712_3, 175_183357_3, 175_110704_1"	4.979166666666667	175	480
4	100.0%	"Assembly of 4 reads: 179_240543_3, 179_6052_1, 179_194220_1, 179_97925_1"	2.0483870967741935	179 Contig 1	248
4	95.8%	"Assembly of 4 reads: 179_61632_2, 179_126894_1, 179_215479_1, 179_215479_2"	2.3801652892561984	179 Contig 2	121
3	100.0%	"Assembly of 3 reads: 179_19505_2, 179_46783_2, 179_40735_1"	3.0	179 Contig 3	93
3	100.0%	"Assembly of 3 reads: 179_182278_1, 179_259501_1, 179_197908_1"	3.0	179 Contig 4	63
3	100.0%	"Assembly of 3 reads: 179_149657_1, 179_240543_1, 179_200561_1"	3.0	179 Contig 5	30
2	100.0%	"Assembly of 2 reads: 179_6052_3, 179_61632_1"	1.5922330097087378	179 Contig 6	103
2	100.0%	"Assembly of 2 reads: 179_19505_1, 179_46783_1"	2.0	179 Contig 7	82
2	100.0%	"Assembly of 2 reads: 179_80042_1, 179_203269_1"	2.0	179 Contig 8	55
2	100.0%	"Assembly of 2 reads: 179_80042_2, 179_203269_2"	2.0	179 Contig 9	54
8	95.3%	"Assembly of 8 reads: 181_134994_1, 181_4281_1, 181_250498_1, 181_127438_1, 181_71207_1, 181_64857_1, 181_145458_1, 181_112794_1"	5.56144578313253	181 Contig 1	415
8	98.2%	"Assembly of 8 reads: 181_213780_1, 181_182088_1, 181_173206_1, 181_112180_1, 181_223108_1, 181_259030_1, 181_72584_1, 181_86996_1"	3.9683698296836982	181 Contig 2	411
4	100.0%	"Assembly of 4 reads: 193_19753_1, 193_239101_1, 193_135078_1, 193_15285_1"	3.0546875	193 Contig 1	128
3	100.0%	"Assembly of 3 reads: 193_45936_1, 193_254131_1, 193_238677_3"	2.2241379310344827	193 Contig 2	116
2	100.0%	"Assembly of 2 reads: 193_33906_1, 193_141559_1"	2.0	193 Contig 3	104
2	100.0%	"Assembly of 2 reads: 193_88292_1, 193_141559_2"	1.793103448275862	193 Contig 4	87
7	100.0%	"Assembly of 7 reads: 195_39963_1, 195_256332_2, 195_172782_1, 195_51923_2, 195_163225_2, 195_187001_1, 195_212583_1"	5.611111111111111	195 Contig 1	108
3	98.8%	"Assembly of 3 reads: 195_39963_2, 195_187001_2, 195_212583_2"	2.3658536585365852	195 Contig 2	82
3	100.0%	"Assembly of 3 reads: 195_156228_1, 195_228083_1, 195_140381_1"	2.943661971830986	195 Contig 3	71
3	100.0%	"Assembly of 3 reads: 195_51923_1, 195_256332_1, 195_163225_1"	3.0	195 Contig 4	21
2	100.0%	"Assembly of 2 reads: 197_48266_1, 197_53010_1"	2.0	197	34
14	95.8%	Assembly of 14 reads	5.312925170068027	199	294
6	98.6%	"Assembly of 6 reads: 203_128378_1, 203_228388_1, 203_154615_1, 203_143501_1, 203_248337_1, 203_234106_1"	5.553571428571429	203 Contig 1	56
5	100.0%	"Assembly of 5 reads: 203_197505_1, 203_143501_2, 203_248337_2, 203_228388_2, 203_154615_2"	4.818181818181818	203 Contig 2	44
4	100.0%	"Assembly of 4 reads: 203_139657_1, 203_212248_1, 203_99951_1, 203_181163_1"	3.4361702127659575	203 Contig 3	94
2	100.0%	"Assembly of 2 reads: 203_91609_1, 203_167597_2"	1.8333333333333333	203 Contig 4	102
2	98.1%	"Assembly of 2 reads: 203_99951_2, 203_181163_2"	2.0	203 Contig 5	52
4	100.0%	"Assembly of 4 reads: 205_116645_1, 205_61204_4, 205_173037_1, 205_173037_3"	1.8914027149321266	205 Contig 1	221
3	99.6%	"Assembly of 3 reads: 205_170988_1, 205_61629_1, 205_177254_1"	2.9358974358974357	205 Contig 2	156
3	100.0%	"Assembly of 3 reads: 205_61204_1, 205_177254_3, 205_61629_2"	3.0	205 Contig 3	62
2	100.0%	"Assembly of 2 reads: 205_61204_3, 205_61629_4"	1.7692307692307692	205 Contig 4	26
2	100.0%	"Assembly of 2 reads: 207_196310_2, 207_218952_1"	2.0	207 Contig 1	59
2	100.0%	"Assembly of 2 reads: 207_196310_3, 207_218952_2"	2.0	207 Contig 2	22
4	100.0%	"Assembly of 4 reads: 209_28549_1, 209_259368_1, 209_99797_1, 209_183137_1"	3.597315436241611	209 Contig 1	149
2	100.0%	"Assembly of 2 reads: 209_183782_1, 209_242992_1"	1.5935828877005347	209 Contig 2	187
5	95.3%	"Assembly of 5 reads: 211_205966_1, 211_61349_1, 211_208105_1, 211_156058_1, 211_225503_1"	2.9597701149425286	211 Contig 1	174
2	99.0%	"Assembly of 2 reads: 211_88288_1, 211_133622_1"	1.6875	211 Contig 2	144
2	98.8%	"Assembly of 2 reads: 211_60533_1, 211_126116_1"	1.9555555555555555	211 Contig 3	90
2	100.0%	"Assembly of 2 reads: 215_193783_1, 215_233275_1"	1.6129032258064515	215	124
7	97.8%	"Assembly of 7 reads: 221_5337_1, 221_75507_1, 221_188805_1, 221_236782_2, 221_118893_1, 221_200221_1, 221_8609_2"	5.995145631067961	221 Contig 1	206
6	100.0%	"Assembly of 6 reads: 221_60932_1, 221_187093_1, 221_122265_1, 221_205782_1, 221_122265_2, 221_187093_2"	3.392156862745098	221 Contig 2	51
5	100.0%	"Assembly of 5 reads: 221_187093_3, 221_205782_2, 221_124815_1, 221_60932_2, 221_122265_3"	4.565789473684211	221 Contig 3	228
3	100.0%	"Assembly of 3 reads: 221_110849_1, 221_144263_1, 221_134733_1"	3.0	221 Contig 4	38
2	100.0%	"Assembly of 2 reads: 221_8609_1, 221_236782_1"	2.0	221 Contig 5	24
2	100.0%	"Assembly of 2 reads: 221_134733_2, 221_144263_2"	2.0	221 Contig 6	15
3	100.0%	"Assembly of 3 reads: 227_9403_1, 227_71191_2, 227_75686_2"	2.9833333333333334	227 Contig 1	60
2	100.0%	"Assembly of 2 reads: 227_71191_1, 227_75686_1"	2.0	227 Contig 2	20
5	99.2%	"Assembly of 5 reads: 229_82621_3, 229_213210_1, 229_69683_3, 229_138937_3, 229_72866_1"	4.6923076923076925	229 Contig 1	78
3	100.0%	"Assembly of 3 reads: 229_69683_1, 229_138937_1, 229_82621_1"	2.1272727272727274	229 Contig 2	165
3	99.1%	"Assembly of 3 reads: 229_97151_3, 229_137849_3, 229_207192_3"	1.75	229 Contig 3	116
3	99.1%	"Assembly of 3 reads: 229_54497_1, 229_91187_1, 229_244341_1"	2.4310344827586206	229 Contig 4	58
3	100.0%	"Assembly of 3 reads: 229_97151_1, 229_207192_1, 229_137849_1"	3.0	229 Contig 5	54
3	100.0%	"Assembly of 3 reads: 229_69683_2, 229_138937_2, 229_82621_2"	3.0	229 Contig 6	20
2	100.0%	"Assembly of 2 reads: 229_91187_3, 229_244341_3"	1.3695652173913044	229 Contig 7	92
4	100.0%	"Assembly of 4 reads: 231_159508_1, 231_35105_1, 231_153188_1, 231_11690_1"	2.3208955223880596	231 Contig 1	134
3	100.0%	"Assembly of 3 reads: 231_11690_2, 231_74374_1, 231_153188_2"	2.7142857142857144	231 Contig 2	56
2	100.0%	"Assembly of 2 reads: 243_251260_1, 243_166233_1"	1.3989637305699483	243 Contig 1	193
2	100.0%	"Assembly of 2 reads: 243_166233_2, 243_251260_2"	1.403361344537815	243 Contig 2	119
2	100.0%	"Assembly of 2 reads: 261_63574_2, 261_217717_2"	1.5161290322580645	261	62
4	100.0%	"Assembly of 4 reads: 263_5926_1, 263_223290_1, 263_184576_2, 263_221292_2"	3.4423076923076925	263 Contig 1	104
3	100.0%	"Assembly of 3 reads: 263_63139_1, 263_240303_3, 263_186272_1"	2.3865030674846626	263 Contig 2	163
3	100.0%	"Assembly of 3 reads: 263_64021_1, 263_221292_1, 263_184576_1"	2.9194630872483223	263 Contig 3	149
2	100.0%	"Assembly of 2 reads: 263_63139_3, 263_186272_3"	1.2966101694915255	263 Contig 4	118
2	100.0%	"Assembly of 2 reads: 263_250889_1, 263_94967_1"	1.2352941176470589	263 Contig 5	85
14	98.7%	Assembly of 14 reads	9.454106280193237	269 Contig 1	207
14	98.8%	Assembly of 14 reads	9.554140127388536	269 Contig 2	157
12	99.5%	Assembly of 12 reads	9.737373737373737	269 Contig 3	99
12	99.6%	Assembly of 12 reads	6.926315789473684	269 Contig 4	95
12	99.2%	Assembly of 12 reads	11.833333333333334	269 Contig 5	66
8	96.8%	"Assembly of 8 reads: 269_23245_1, 269_37401_1, 269_96139_1, 269_117084_1, 269_204383_1, 269_195115_1, 269_89104_1, 269_89104_3"	6.7593984962406015	269 Contig 6	133
7	98.6%	"Assembly of 7 reads: 269_116721_1, 269_152997_2, 269_172470_2, 269_14568_2, 269_131869_2, 269_9856_1, 269_147642_2"	4.366279069767442	269 Contig 7	172
7	98.7%	"Assembly of 7 reads: 269_139400_2, 269_172470_1, 269_152997_1, 269_236960_1, 269_14568_1, 269_166490_2, 269_131869_1"	5.220183486238532	269 Contig 8	109
5	97.5%	"Assembly of 5 reads: 269_37401_2, 269_89104_4, 269_117084_2, 269_195115_2, 269_204383_2"	4.310344827586207	269 Contig 9	87
4	98.0%	"Assembly of 4 reads: 269_114474_2, 269_139400_1, 269_219611_2, 269_166490_1"	3.2169811320754715	269 Contig 10	106
6	97.4%	"Assembly of 6 reads: 299_166698_1, 299_169532_1, 299_35844_1, 299_152743_1, 299_177341_1, 299_233208_1"	3.1390374331550803	299 Contig 1	374
2	100.0%	"Assembly of 2 reads: 299_72431_1, 299_193964_1"	1.7954545454545454	299 Contig 2	308
2	100.0%	"Assembly of 2 reads: 299_16217_1, 299_121382_1"	2.0	299 Contig 3	74
4	100.0%	"Assembly of 4 reads: 311_9543_1, 311_124878_1, 311_173307_2, 311_55431_1"	3.0063291139240507	311	316
6	100.0%	"Assembly of 6 reads: 317_219674_2, 317_178776_2, 317_205151_2, 317_34099_2, 317_240895_1, 317_138839_1"	4.20746887966805	317	241
9	99.4%	"Assembly of 9 reads: 319_115099_1, 319_138783_2, 319_138877_2, 319_90256_2, 319_206445_1, 319_166506_1, 319_53401_1, 319_130937_1, 319_191868_1"	5.6045454545454545	319 Contig 1	220
5	99.6%	"Assembly of 5 reads: 319_130937_2, 319_206445_2, 319_53401_2, 319_166506_2, 319_191868_2"	4.43609022556391	319 Contig 2	133
5	100.0%	"Assembly of 5 reads: 319_138783_1, 319_138877_1, 319_151951_1, 319_137141_1, 319_90256_1"	4.307017543859649	319 Contig 3	114
4	100.0%	"Assembly of 4 reads: 319_70588_1, 319_121090_1, 319_247077_1, 319_9559_1"	3.358288770053476	319 Contig 4	187
5	100.0%	"Assembly of 5 reads: 329_3250_1, 329_259033_1, 329_110356_1, 329_18275_1, 329_17190_1"	5.0	329	37
6	98.9%	"Assembly of 6 reads: 331_145489_4, 331_163507_3, 331_7521_4, 331_4096_3, 331_109179_4, 331_103854_4"	5.056603773584905	331 Contig 1	159
6	100.0%	"Assembly of 6 reads: 331_103854_2, 331_109179_2, 331_4096_1, 331_145489_2, 331_7521_2, 331_163507_1"	5.275862068965517	331 Contig 2	29
2	100.0%	"Assembly of 2 reads: 331_145489_1, 331_7521_1"	1.88	331 Contig 3	25
3	100.0%	"Assembly of 3 reads: 333_49881_1, 333_21929_1, 333_174569_1"	1.96	333 Contig 1	150
3	100.0%	"Assembly of 3 reads: 333_21929_3, 333_174569_3, 333_49881_3"	2.85	333 Contig 2	60
10	95.9%	"Assembly of 10 reads: 337_90920_1, 337_237749_3, 337_63080_1, 337_154804_1, 337_78997_3, 337_116165_2, 337_123151_1, 337_202230_1, 337_36199_1, 337_121383_1"	8.819444444444445	337 Contig 1	72
9	99.7%	"Assembly of 9 reads: 337_36199_2, 337_154804_2, 337_116165_3, 337_207872_1, 337_63080_2, 337_43479_1, 337_36199_3, 337_154804_3, 337_116165_4"	5.6521739130434785	337 Contig 2	161
6	100.0%	"Assembly of 6 reads: 337_57322_1, 337_121383_3, 337_255126_2, 337_222645_2, 337_224096_2, 337_123151_3"	5.366071428571429	337 Contig 3	112
6	100.0%	"Assembly of 6 reads: 337_101323_2, 337_143362_2, 337_197060_1, 337_152832_1, 337_143362_3, 337_201367_1"	3.1914893617021276	337 Contig 4	94
6	100.0%	"Assembly of 6 reads: 337_121383_2, 337_255126_1, 337_224096_1, 337_202230_2, 337_123151_2, 337_222645_1"	5.245614035087719	337 Contig 5	57
5	99.5%	"Assembly of 5 reads: 337_236898_1, 337_197060_2, 337_201367_2, 337_152832_2, 337_7094_1"	4.202247191011236	337 Contig 6	89
4	98.5%	"Assembly of 4 reads: 337_51848_1, 337_122439_1, 337_42124_1, 337_50881_1"	2.991869918699187	337 Contig 7	123
3	100.0%	"Assembly of 3 reads: 337_78997_2, 337_237749_2, 337_116165_1"	2.5555555555555554	337 Contig 8	54
2	99.2%	"Assembly of 2 reads: 337_163207_1, 337_212728_2"	2.0	337 Contig 9	119
2	100.0%	"Assembly of 2 reads: 337_7094_2, 337_236898_2"	1.9193548387096775	337 Contig 10	62
2	96.8%	"Assembly of 2 reads: 337_57322_2, 337_224096_3"	1.5344827586206897	337 Contig 11	58
2	100.0%	"Assembly of 2 reads: 337_101323_1, 337_143362_1"	1.853658536585366	337 Contig 12	41
2	100.0%	"Assembly of 2 reads: 337_78997_1, 337_237749_1"	2.0	337 Contig 13	22
